Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,29/12/2024,2:13:53 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",898.99
MercadoLibre,29/12/2024,2:14:18 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",686.00
MercadoLibre,29/12/2024,12:31:10 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",692.00
MercadoLibre,29/12/2024,12:31:29 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",686.00
MercadoLibre,30/12/2024,1:20:57 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",692.00
MercadoLibre,30/12/2024,1:21:16 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",686.00
MercadoLibre,30/12/2024,12:34:05 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",692.00
MercadoLibre,30/12/2024,12:34:27 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",686.00
MercadoLibre,31/12/2024,1:18:01 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",692.00
MercadoLibre,31/12/2024,1:18:25 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",686.00
MercadoLibre,31/12/2024,12:33:18 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",692.00
MercadoLibre,31/12/2024,12:33:39 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",686.00
MercadoLibre,1/1/2025,1:24:49 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",692.00
MercadoLibre,1/1/2025,1:25:05 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",686.00
MercadoLibre,1/1/2025,12:33:07 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",692.00
MercadoLibre,1/1/2025,12:33:30 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",686.00
MercadoLibre,2/1/2025,1:17:52 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,2/1/2025,1:18:10 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",697.00
MercadoLibre,2/1/2025,12:33:49 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,2/1/2025,12:34:13 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",697.00
MercadoLibre,3/1/2025,1:18:53 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,3/1/2025,1:19:09 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",697.00
MercadoLibre,3/1/2025,12:33:45 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,3/1/2025,12:34:10 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",687.00
MercadoLibre,4/1/2025,1:17:36 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,4/1/2025,1:17:56 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",687.00
MercadoLibre,4/1/2025,12:32:08 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,4/1/2025,12:32:24 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",697.00
MercadoLibre,5/1/2025,1:24:33 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,5/1/2025,1:24:57 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",676.00
MercadoLibre,5/1/2025,12:31:53 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,5/1/2025,12:32:10 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",676.00
MercadoLibre,6/1/2025,1:22:05 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,6/1/2025,1:22:24 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",676.00
MercadoLibre,6/1/2025,12:35:38 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,6/1/2025,12:36:00 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",676.00
MercadoLibre,7/1/2025,1:19:20 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,7/1/2025,1:19:43 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,7/1/2025,12:35:16 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,7/1/2025,12:35:34 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,8/1/2025,1:18:57 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,8/1/2025,1:19:20 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,8/1/2025,12:34:56 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,8/1/2025,12:35:14 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,9/1/2025,1:18:32 a.m.,"Sin nombre","kingston",undefined.00
MercadoLibre,9/1/2025,1:18:52 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,9/1/2025,12:34:50 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,9/1/2025,12:35:09 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",662.00
MercadoLibre,10/1/2025,1:21:00 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,10/1/2025,1:21:22 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",642.00
MercadoLibre,10/1/2025,12:34:52 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,10/1/2025,12:35:16 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",642.00
MercadoLibre,11/1/2025,1:18:58 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,11/1/2025,1:19:23 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",642.00
MercadoLibre,11/1/2025,12:31:57 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",696.00
MercadoLibre,11/1/2025,12:32:13 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",642.00
MercadoLibre,12/1/2025,1:25:45 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",898.95
MercadoLibre,12/1/2025,1:26:09 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",642.00
MercadoLibre,12/1/2025,12:31:31 p.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",898.95
MercadoLibre,12/1/2025,12:31:54 p.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",642.00
MercadoLibre,13/1/2025,1:22:39 a.m.,"Disco sólido SSD interno Kingston SA400S37/480G SATA III 480GB negro","kingston",898.99
MercadoLibre,13/1/2025,1:23:04 a.m.,"Disco sólido SSD interno Adata Ultimate SU630 ASU630SS-480GQ-R 480GB","adata",642.00
